Timestamp,Version,Industry,Dataset,Scenario,Difficulty,Total,Max,Percent,Behavior,Priority,Traceability,Governance,Readability,Realism
20260531_103202,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_112129,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_112708,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_113040,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_113153,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_113623,v3,logistics,US LOGISTICS,network_bottleneck,Easy,56,60,93.33,8,10,10,8,10,10
20260602_093812,v3,manufacturing,Manufacturing dataset,governance_failure,Hard,2,60,3.33,0,0,0,2,0,0
20260602_094333,v3,manufacturing,Manufacturing dataset,governance_failure,Hard,2,60,3.33,0,0,0,2,0,0
20260605_172426,v3,retail,Delivery dataswt,governance_failure,Hard,48,60,80.0,7,3,10,8,10,10
20260605_175513,v3,logistics,Logistics operation dataset,governance_failure,Hard,48,60,80.0,7,3,10,8,10,10
20260805_081907,v3,logistics,Logistics operation dataset,governance_failure,Hard,50,60,83.33,7,3,10,10,10,10
20260805_082206,v3,hr,hr,attrition_crisis,Easy,55,60,91.67,10,10,10,5,10,10
20260805_082237,v3,logistics,Logistics operation dataset,governance_failure,Hard,49,60,81.67,8,3,10,8,10,10
20260805_083156,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,2,60,3.33,0,0,0,2,0,0
20260809_210245,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,54,60,90.0,9,10,10,5,10,10
20260809_212005,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,53,60,88.33,9,6,10,8,10,10
