Timestamp,Version,Industry,Dataset,Scenario,Difficulty,Total,Max,Percent,Behavior,Priority,Traceability,Governance,Readability,Realism
20260531_103202,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_112129,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_112708,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_113040,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_113153,v3,logistics,US LOGISTICS,network_bottleneck,Easy,2,60,3.33,0,0,0,2,0,0
20260531_113623,v3,logistics,US LOGISTICS,network_bottleneck,Easy,56,60,93.33,8,10,10,8,10,10
20260602_093812,v3,manufacturing,Manufacturing dataset,governance_failure,Hard,2,60,3.33,0,0,0,2,0,0
20260602_094333,v3,manufacturing,Manufacturing dataset,governance_failure,Hard,2,60,3.33,0,0,0,2,0,0
20260605_172426,v3,retail,Delivery dataswt,governance_failure,Hard,48,60,80.0,7,3,10,8,10,10
20260605_175513,v3,logistics,Logistics operation dataset,governance_failure,Hard,48,60,80.0,7,3,10,8,10,10
20260805_081907,v3,logistics,Logistics operation dataset,governance_failure,Hard,50,60,83.33,7,3,10,10,10,10
20260805_082206,v3,hr,hr,attrition_crisis,Easy,55,60,91.67,10,10,10,5,10,10
20260805_082237,v3,logistics,Logistics operation dataset,governance_failure,Hard,49,60,81.67,8,3,10,8,10,10
20260805_083156,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,2,60,3.33,0,0,0,2,0,0
20260809_210245,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,54,60,90.0,9,10,10,5,10,10
20260809_212005,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,53,60,88.33,9,6,10,8,10,10
20260809_212505,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,57,60,95.0,9,10,10,8,10,10
20260809_213227,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,55,60,91.67,10,10,10,5,10,10
20260809_213933,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,57,60,95.0,9,10,10,8,10,10
20260810_064236,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,57,60,95.0,9,10,10,8,10,10
20260810_065735,v3,manufacturing,SUPPLY CHAIN,production_instability,Easy,57,60,95.0,9,10,10,8,10,10
20260810_065753,v3,retail,archive (4),store_performance_decline,Medium,51,60,85.0,9,10,10,2,10,10
20260810_070021,v3,retail,archive (4),store_performance_decline,Medium,51,60,85.0,9,10,10,2,10,10
20260814_193101,v3,pharma,archive (4),compliance_breach,Hard,49,60,81.67,7,10,10,2,10,10
20260814_193537,v3,pharma,archive (4),compliance_breach,Hard,7,60,11.67,0,0,0,5,0,2
20260819_081901,v3,pharma,archive (4),compliance_breach,Hard,7,60,11.67,0,0,0,5,0,2
20260819_081931,v3,hr,hr,attrition_crisis,Easy,58,60,96.67,10,10,10,8,10,10
20260819_091543,v3,retail,archive (4),store_performance_decline,Medium,51,60,85.0,9,10,10,2,10,10
20260819_092046,v3,retail,archive (4),store_performance_decline,Medium,51,60,85.0,9,10,10,2,10,10
20260819_092728,v3,pharma,archive (4),compliance_breach,Hard,7,60,11.67,0,0,0,5,0,2
20260819_093651,v3,pharma,archive (4),compliance_breach,Hard,35,60,58.33,3,0,10,5,10,7
20260824_043356,v3,pharma,archive (4),compliance_breach,Hard,7,60,11.67,0,0,0,5,0,2
